,temperature,windspeed,pressure
2010-05-19 10:40:00,583.4930437705137,81.95012622286399,10175.386832028058
2010-05-19 10:45:00,584.8759315842905,82.20265029516155,10175.30279420992
2010-05-19 10:50:00,586.2547202271306,82.46180394878341,10175.210309599199
2010-05-19 10:55:00,587.6294096990338,82.72758718372955,10175.10937819589
2010-05-19 11:00:00,589.0,83.0,10175.0
2010-05-19 11:05:00,590.3664911300297,83.27904239759474,10174.882175011524
2010-05-19 11:10:00,591.7288830891225,83.56471437651378,10174.755903230467
2010-05-19 11:15:00,593.0871758772785,83.85701593675708,10174.621184656824
2010-05-19 11:20:00,594.4413694944977,84.1559470783247,10174.478019290598
2010-05-19 11:25:00,595.7914639407802,84.46150780121661,10174.326407131788
2010-05-19 11:30:00,597.1374592161256,84.7736981054328,10174.166348180392
2010-05-19 11:35:00,598.4758178683531,85.07068295934717,10173.997047663423
2010-05-19 11:40:00,599.8030024452813,85.33062733133362,10173.81771080788
2010-05-19 11:45:00,601.1190129469101,85.5535312213921,10173.628337613765
2010-05-19 11:50:00,602.4238493732395,85.73939462952269,10173.42892808108
2010-05-19 11:55:00,603.7175117242696,85.88821755572532,10173.219482209826
2010-05-19 12:00:00,605.0,86.0,10173.0
2010-05-19 12:05:00,606.2713142004314,86.07474196234678,10172.770481451604
2010-05-19 12:10:00,607.5314543255633,86.11244344276562,10172.530926564636
2010-05-19 12:15:00,608.7804203753958,86.1131044412565,10172.281335339097
2010-05-19 12:20:00,610.018212349929,86.07672495781947,10172.02170777499
2010-05-19 12:25:00,611.2448302491628,86.0033049924545,10171.75204387231
2010-05-19 12:30:00,612.4602740730971,85.89284454516158,10171.472343631058
2010-05-19 12:35:00,613.6501471151929,85.78833717869303,10171.19417985475
2010-05-19 12:40:00,614.8000526689104,85.73277645580113,10170.929125346893
2010-05-19 12:45:00,615.90999073425,85.72616237648586,10170.677180107488
2010-05-19 12:50:00,616.9799613112115,85.76849494074727,10170.43834413654
2010-05-19 12:55:00,618.0099643997949,85.8597741485853,10170.212617434045
2010-05-19 13:00:00,619.0,86.0,10170.0
2010-05-19 13:05:00,619.9500681118274,86.18917249499135,10169.80049183441
2010-05-19 13:10:00,620.8601687352765,86.42729163355935,10169.614092937276
2010-05-19 13:15:00,621.7303018703475,86.71435741570397,10169.44080330859
2010-05-19 13:20:00,622.5604675170405,87.05036984142528,10169.280622948361
2010-05-19 13:25:00,623.3506656753555,87.43532891072323,10169.133551856587
2010-05-19 13:30:00,624.1008963452922,87.8692346235978,10168.999590033261
2010-05-19 13:35:00,624.8177438849351,88.31040507960586,10168.86565098587
2010-05-19 13:40:00,625.507792652368,88.71715837830416,10168.71864822188
2010-05-19 13:45:00,626.1710426475908,89.08949451969272,10168.5585817413
2010-05-19 13:50:00,626.8074938706039,89.42741350377156,10168.385451544127
2010-05-19 13:55:00,627.4171463214069,89.73091533054065,10168.19925763036
2010-05-19 14:00:00,628.0,90.0,10168.0
2010-05-19 14:05:00,628.5560549063832,90.23466751214961,10167.787678653047
2010-05-19 14:10:00,629.0853110405566,90.4349178669895,10167.562293589499
2010-05-19 14:15:00,629.5877684025197,90.60075106451963,10167.323844809358
2010-05-19 14:20:00,630.0634269922733,90.73216710474003,10167.072332312626
2010-05-19 14:25:00,630.5122868098167,90.82916598765067,10166.807756099299
2010-05-19 14:30:00,630.9343478551501,90.89174771325159,10166.530116169377
2010-05-19 14:35:00,631.3322784640865,90.9325656770052,10166.250803118937
2010-05-19 14:40:00,631.7087469724381,90.96427327437394,10165.981207544046
2010-05-19 14:45:00,632.0637533802054,90.98687050535777,10165.721329444706
2010-05-19 14:50:00,632.3972976873882,91.00035736995673,10165.471168820923
2010-05-19 14:55:00,632.7093798939864,91.00473386817082,10165.230725672685
2010-05-19 15:00:00,633.0,91.0,10165.0
2010-05-19 15:05:00,633.2691580054293,90.98615576544431,10164.778991802868
2010-05-19 15:10:00,633.516853910274,90.96320116450374,10164.56770108129
2010-05-19 15:15:00,633.7430877145341,90.93113619717829,10164.36612783526
2010-05-19 15:20:00,633.9478594182098,90.88996086346798,10164.174272064782
2010-05-19 15:25:00,634.1311690213008,90.83967516337276,10163.992133769856
2010-05-19 15:30:00,634.2930165238074,90.78027909689266,10163.81971295048
2010-05-19 15:35:00,634.4108075527694,90.70531196947408,10163.657308078302
2010-05-19 15:40:00,634.4619477352259,90.60831308656343,10163.505217624961
2010-05-19 15:45:00,634.4464370711771,90.48928244816068,10163.36344159046
2010-05-19 15:50:00,634.3642755606234,90.34822005426588,10163.231979974802
2010-05-19 15:55:00,634.2154632035642,90.18512590487899,10163.11083277798
2010-05-19 16:00:00,634.0,90.0,10163.0
2010-05-19 16:05:00,633.7178859499306,89.79284233962896,10162.89948164086
2010-05-19 16:10:00,633.3691210533561,89.56365292376583,10162.809277700559
2010-05-19 16:15:00,632.9537053102762,89.31243175241062,10162.729388179094
2010-05-19 16:20:00,632.4716387206911,89.03917882556335,10162.659813076474
2010-05-19 16:25:00,631.922921284601,88.743894143224,10162.60055239269
2010-05-19 16:30:00,631.3075530020054,88.42657770539253,10162.551606127749
2010-05-19 16:35:00,630.647320663743,88.1133402839282,10162.499792855708
2010-05-19 16:40:00,629.964011060652,87.83029265069007,10162.431931150635
2010-05-19 16:45:00,629.2576241927321,87.57743480567818,10162.348021012527
2010-05-19 16:50:00,628.5281600599835,87.35476674889256,10162.248062441386
2010-05-19 16:55:00,627.7756186624061,87.16228848033316,10162.13205543721
2010-05-19 17:00:00,627.0,87.0,10162.0
2010-05-19 17:05:00,626.2013040727652,86.8679013078931,10161.851896129758
2010-05-19 17:10:00,625.3795308807017,86.76599240401245,10161.68774382648
2010-05-19 17:15:00,624.5346804238094,86.694273288358,10161.507543090167
2010-05-19 17:20:00,623.6667527020885,86.65274396092984,10161.311293920824
2010-05-19 17:25:00,622.7757477155387,86.6414044217279,10161.098996318444
2010-05-19 17:30:00,621.8616654641603,86.66025467075218,10160.870650283032
2010-05-19 17:35:00,620.8997129092173,86.6702018825125,10160.649490343008
2010-05-19 17:40:00,619.8650970119743,86.63215323151852,10160.45875102679
2010-05-19 17:45:00,618.7578177724309,86.54610871777028,10160.298432334379
2010-05-19 17:50:00,617.5778751905876,86.41206834126778,10160.168534265778
2010-05-19 17:55:00,616.3252692664439,86.23003210201102,10160.069056820987
2010-05-19 18:00:00,615.0,86.0,10160.0
2010-05-19 18:05:00,613.602067391256,85.72197203523474,10159.961363802826
2010-05-19 18:10:00,612.131471440212,85.3959482077152,10159.953148229459
2010-05-19 18:15:00,610.5882121468675,85.02192851744138,10159.975353279899
2010-05-19 18:20:00,608.9722895112229,84.59991296441333,10160.027978954147
2010-05-19 18:25:00,607.2837035332783,84.129901548631,10160.111025252205
2010-05-19 18:30:00,605.5224542130334,83.6118942700944,10160.224492174068
2010-05-19 18:35:00,603.7044018809534,83.08767064321924,10160.353265086263
2010-05-19 18:40:00,601.845406867503,82.59901018242117,10160.48222935531
2010-05-19 18:45:00,599.9454691726826,82.1459128877002,10160.611384981205
2010-05-19 18:50:00,598.0045887964919,81.72837875905638,10160.740731963955
2010-05-19 18:55:00,596.0227657389311,81.34640779648963,10160.87027030355
2010-05-19 19:00:00,594.0,81.0,10161.0
2010-05-19 19:05:00,591.9362915796988,80.68915536958747,10161.129921053302
2010-05-19 19:10:00,589.8316404780276,80.41387390525206,10161.260033463454
2010-05-19 19:15:00,587.6860466949859,80.17415560699375,10161.390337230454
2010-05-19 19:20:00,585.4995102305742,79.97000047481255,10161.520832354308
2010-05-19 19:25:00,583.2720310847923,79.80140850870845,10161.651518835011
2010-05-19 19:30:00,581.00360925764,79.66837970868144,10161.782396672566
2010-05-19 19:35:00,578.7627646939524,79.55377425817217,10161.925363583867
2010-05-19 19:40:00,576.6180173385638,79.44045234062116,10162.092317285811
2010-05-19 19:45:00,574.5693671914743,79.32841395602844,10162.283257778394
2010-05-19 19:50:00,572.6168142526839,79.217659104394,10162.498185061622
2010-05-19 19:55:00,570.7603585221924,79.10818778571786,10162.737099135491
2010-05-19 20:00:00,569.0,79.0,10163.0
2010-05-19 20:05:00,567.3357386861069,78.89309574724044,10163.286887655155
2010-05-19 20:10:00,565.7675745805127,78.78747502743917,10163.59776210095
2010-05-19 20:15:00,564.2955076832176,78.68313784059617,10163.932623337387
2010-05-19 20:20:00,562.9195379942215,78.58008418671147,10164.291471364466
2010-05-19 20:25:00,561.6396655135246,78.47831406578506,10164.674306182185
2010-05-19 20:30:00,560.4558902411267,78.37782747781691,10165.081127790549
2010-05-19 20:35:00,559.330121066444,78.2841282521923,10165.483442299437
2010-05-19 20:40:00,558.2242668788926,78.20272021829639,10165.852755818732
2010-05-19 20:45:00,557.1383276784725,78.13360337612922,10166.189068348436
2010-05-19 20:50:00,556.0723034651837,78.07677772569076,10166.49237988855
2010-05-19 20:55:00,555.0261942390263,78.03224326698103,10166.76269043907
2010-05-19 21:00:00,554.0,78.0,10167.0
2010-05-19 21:05:00,552.9937207481053,77.98004792474771,10167.204308571338
2010-05-19 21:10:00,552.0073564833416,77.97238704122415,10167.375616153086
2010-05-19 21:15:00,551.0409072057093,77.9770173494293,10167.51392274524
2010-05-19 21:20:00,550.0943729152084,77.99393884936318,10167.619228347805
2010-05-19 21:25:00,549.1677536118387,78.02315154102578,10167.691532960776
2010-05-19 21:30:00,548.2610492956003,78.06465542441708,10167.730836584155
2010-05-19 21:35:00,547.3676200184954,78.10256733978524,10167.75731595286
2010-05-19 21:40:00,546.4808258325256,78.12100412737831,10167.791147801807
2010-05-19 21:45:00,545.6006667376912,78.11996578719634,10167.832332130993
2010-05-19 21:50:00,544.7271427339922,78.0994523192393,10167.880868940421
2010-05-19 21:55:00,543.8602538214285,78.05946372350718,10167.936758230091
2010-05-19 22:00:00,543.0,78.0,10168.0
2010-05-19 22:05:00,542.146381269707,77.92106114871777,10168.070594250154
2010-05-19 22:10:00,541.2993976305493,77.82264716966048,10168.148540980546
2010-05-19 22:15:00,540.4590490825268,77.7047580628281,10168.23384019118
2010-05-19 22:20:00,539.6253356256398,77.56739382822069,10168.326491882057
2010-05-19 22:25:00,538.798257259888,77.41055446583819,10168.426496053173
2010-05-19 22:30:00,537.9778139852715,77.23423997568062,10168.53385270453
2010-05-19 22:35:00,537.158603267029,77.04491215354082,10168.63932865008
2010-05-19 22:40:00,536.3352225703987,76.84903279521156,10168.733690703775
2010-05-19 22:45:00,535.5076718953804,76.64660190069284,10168.816938865615
2010-05-19 22:50:00,534.6759512419748,76.43761946998467,10168.8890731356
2010-05-19 22:55:00,533.8400606101812,76.22208550308706,10168.950093513728
2010-05-19 23:00:00,533.0,76.0,10169.0
2010-05-19 23:05:00,532.1557694114312,75.77136296072348,10169.038792594418
2010-05-19 23:10:00,531.3073688444745,75.53617438525752,10169.066471296981
2010-05-19 23:15:00,530.4547982991301,75.29443427360212,10169.083036107686
2010-05-19 23:20:00,529.598057775398,75.04614262575726,10169.088487026536
2010-05-19 23:25:00,528.7371472732782,74.79129944172296,10169.082824053534
2010-05-19 23:30:00,527.8720667927705,74.52990472149918,10169.066047188671
2010-05-19 23:35:00,527.0140937126647,74.2668486278588,10169.045601035554
2010-05-19 23:40:00,526.1745054117498,74.00702132357465,10169.02893019777
2010-05-19 23:45:00,525.3533018900258,73.75042280864668,10169.016034675322
2010-05-19 23:50:00,524.550483147493,73.49705308307492,10169.006914468213
2010-05-19 23:55:00,523.7660491841509,73.24691214685936,10169.00156957644
2010-05-20 00:00:00,523.0,73.0,10169.0
2010-05-20 00:05:00,522.25233559504,72.75631664249687,10169.002205738901
2010-05-20 00:10:00,521.5230559692711,72.51586207434994,10169.008186793139
2010-05-20 00:15:00,520.812161122693,72.27863629555921,10169.01794316271
2010-05-20 00:20:00,520.1196510553062,72.04463930612471,10169.03147484762
2010-05-20 00:25:00,519.4455257671102,71.81387110604638,10169.048781847865
2010-05-20 00:30:00,518.7897852581051,71.58633169532428,10169.069864163448
2010-05-20 00:35:00,518.145723345872,71.35399607930638,10169.087065136617
2010-05-20 00:40:00,517.5066338479919,71.10883926334068,10169.092728109623
2010-05-20 00:45:00,516.8725167644645,70.85086124742719,10169.086853082461
2010-05-20 00:50:00,516.2433720952902,70.58006203156594,10169.06944005514
2010-05-20 00:55:00,515.6191998404687,70.29644161575686,10169.040489027653
2010-05-20 01:00:00,515.0,70.0,10169.0
2010-05-20 01:05:00,514.3857725738843,69.69073718429534,10168.947972972186
2010-05-20 01:10:00,513.7765175621214,69.36865316864291,10168.884407944208
2010-05-20 01:15:00,513.1722349647114,69.03374795304265,10168.809304916063
2010-05-20 01:20:00,512.5729247816544,68.68602153749464,10168.722663887758
2010-05-20 01:25:00,511.97858701295013,68.32547392199882,10168.624484859287
2010-05-20 01:30:00,511.3892216585988,67.9521051065552,10168.514767830653
2010-05-20 01:35:00,510.8060106565475,67.58139711852519,10168.404230366983
2010-05-20 01:40:00,510.23013594474355,67.22883198527016,10168.303590033403
2010-05-20 01:45:00,509.66159752318674,66.89440970679011,10168.212846829914
2010-05-20 01:50:00,509.10039539187727,66.5781302830851,10168.13200075652
2010-05-20 01:55:00,508.54652955081497,66.27999371415505,10168.061051813214
2010-05-20 02:00:00,508.0,66.0,10168.0
2010-05-20 02:05:00,507.46080673943226,65.73814914061995,10167.948845316881
2010-05-20 02:10:00,506.9289497691118,65.4944411360149,10167.907587763853
2010-05-20 02:15:00,506.40442908903844,65.26887598618484,10167.876227340916
2010-05-20 02:20:00,505.88724469921254,65.06145369112977,10167.854764048068
2010-05-20 02:25:00,505.37739659963376,64.8721742508497,10167.843197885315
2010-05-20 02:30:00,504.8748847903022,64.70103766534461,10167.841528852652
2010-05-20 02:35:00,504.379323825954,64.5465100984315,10167.84866377262
2010-05-20 02:40:00,503.8903282613248,64.40705771392733,10167.863509467756
2010-05-20 02:45:00,503.4078980964148,64.28268051183208,10167.886065938063
2010-05-20 02:50:00,502.9320333312241,64.1733784921458,10167.91633318354
2010-05-20 02:55:00,502.4627339657524,64.07915165486843,10167.954311204185
2010-05-20 03:00:00,502.0,64.0,10168.0
2010-05-20 03:05:00,501.54383143396666,63.935923527540524,10168.053399570985
2010-05-20 03:10:00,501.0942282676526,63.88692223748998,10168.11450991714
2010-05-20 03:15:00,500.6511905010576,63.85299612984838,10168.183331038463
2010-05-20 03:20:00,500.2147181341819,63.83414520461571,10168.259862934956
2010-05-20 03:25:00,499.7848111670253,63.83036946179198,10168.344105606619
2010-05-20 03:30:00,499.36146959958785,63.84166890137719,10168.436059053449
2010-05-20 03:35:00,498.9458241655067,63.86176451310812,10168.53156477509
2010-05-20 03:40:00,498.5390055984187,63.884377286721524,10168.626464271178
2010-05-20 03:45:00,498.1410138983241,63.909507222217414,10168.720757541712
2010-05-20 03:50:00,497.7518490652228,63.9371543195958,10168.814444586696
2010-05-20 03:55:00,497.37151109911474,63.96731857885666,10168.907525406123
2010-05-20 04:00:00,497.0,64.0,10169.0
2010-05-20 04:05:00,496.63731576787853,64.03519858302585,10169.091868368323
2010-05-20 04:10:00,496.2834584027504,64.07291432793417,10169.183130511094
2010-05-20 04:15:00,495.9384279046154,64.11314723472498,10169.273786428312
2010-05-20 04:20:00,495.6022242734739,64.15589730339828,10169.363836119976
2010-05-20 04:25:00,495.2748475093257,64.20116453395406,10169.453279586089
2010-05-20 04:30:00,494.9562976121706,64.24894892639233,10169.542116826648
2010-05-20 04:35:00,494.6957311810062,64.31068060069768,10169.628614243506
2010-05-20 04:40:00,494.54230481482944,64.39778967685474,10169.711038238509
2010-05-20 04:45:00,494.4960185136405,64.5102761548635,10169.789388811658
2010-05-20 04:50:00,494.55687227743925,64.64814003472398,10169.863665962957
2010-05-20 04:55:00,494.72486610622576,64.81138131643614,10169.933869692406
2010-05-20 05:00:00,495.0,65.0,10170.0
2010-05-20 05:05:00,495.38227395876214,65.21399608541557,10170.062056885741
2010-05-20 05:10:00,495.87168798251196,65.45336957268285,10170.12004034963
2010-05-20 05:15:00,496.4682420712494,65.7181204618018,10170.173950391667
2010-05-20 05:20:00,497.17193622497473,66.00824875277247,10170.223787011852
2010-05-20 05:25:00,497.98277044368785,66.32375444559486,10170.269550210185
2010-05-20 05:30:00,498.90074472738854,66.66463754026891,10170.311239986662
2010-05-20 05:35:00,499.87978874845675,67.02415188270582,10170.363416430551
2010-05-20 05:40:00,500.8738321792717,67.39555131881671,10170.440639631104
2010-05-20 05:45:00,501.88287501983353,67.77883584860156,10170.542909588326
2010-05-20 05:50:00,502.90691727014223,68.1740054720604,10170.670226302218
2010-05-20 05:55:00,503.94595893019766,68.58106018919322,10170.822589772775
2010-05-20 06:00:00,505.0,69.0,10171.0
2010-05-20 06:05:00,506.06904047954936,69.43082490448077,10171.202456983892
2010-05-20 06:10:00,507.1530803688455,69.87353490263551,10171.429960724456
2010-05-20 06:15:00,508.25211966788845,70.32812999446422,10171.682511221683
2010-05-20 06:20:00,509.3661583766783,70.79461017996692,10171.96010847558
2010-05-20 06:25:00,510.49519649521494,71.2729754591436,10172.262752486145
2010-05-20 06:30:00,511.6392340234985,71.76322583199422,10172.590443253375
2010-05-20 06:35:00,512.8033141060322,72.23885254751187,10172.91310939542
