,temperature,windspeed
2010-05-19 10:50:00,586.1666666666666,82.5
2010-05-19 10:55:00,587.5833333333334,82.75
2010-05-19 11:00:00,589.0,83.0
2010-05-19 11:05:00,590.3333333333334,83.25
2010-05-19 11:10:00,591.6666666666666,83.5
2010-05-19 11:15:00,593.0,83.75
2010-05-19 11:20:00,594.3333333333334,84.0
2010-05-19 11:25:00,595.6666666666666,84.25
2010-05-19 11:30:00,597.0,84.5
2010-05-19 11:35:00,598.3333333333334,84.75
2010-05-19 11:40:00,599.6666666666666,85.0
2010-05-19 11:45:00,601.0,85.25
2010-05-19 11:50:00,602.3333333333334,85.5
2010-05-19 11:55:00,603.6666666666666,85.75
2010-05-19 12:00:00,605.0,86.0
2010-05-19 12:05:00,606.1666666666666,86.0
2010-05-19 12:10:00,607.3333333333334,86.0
2010-05-19 12:15:00,608.5,86.0
2010-05-19 12:20:00,609.6666666666666,86.0
2010-05-19 12:25:00,610.8333333333334,86.0
2010-05-19 12:30:00,612.0,86.0
2010-05-19 12:35:00,613.1666666666666,86.0
2010-05-19 12:40:00,614.3333333333334,86.0
2010-05-19 12:45:00,615.5,86.0
2010-05-19 12:50:00,616.6666666666666,86.0
2010-05-19 12:55:00,617.8333333333334,86.0
2010-05-19 13:00:00,619.0,86.0
2010-05-19 13:05:00,619.75,86.33333333333333
2010-05-19 13:10:00,620.5,86.66666666666667
2010-05-19 13:15:00,621.25,87.0
2010-05-19 13:20:00,622.0,87.33333333333333
2010-05-19 13:25:00,622.75,87.66666666666667
2010-05-19 13:30:00,623.5,88.0
2010-05-19 13:35:00,624.25,88.33333333333333
2010-05-19 13:40:00,625.0,88.66666666666667
2010-05-19 13:45:00,625.75,89.0
2010-05-19 13:50:00,626.5,89.33333333333333
2010-05-19 13:55:00,627.25,89.66666666666667
2010-05-19 14:00:00,628.0,90.0
2010-05-19 14:05:00,628.4166666666666,90.08333333333333
2010-05-19 14:10:00,628.8333333333334,90.16666666666667
2010-05-19 14:15:00,629.25,90.25
2010-05-19 14:20:00,629.6666666666666,90.33333333333333
2010-05-19 14:25:00,630.0833333333334,90.41666666666667
2010-05-19 14:30:00,630.5,90.5
2010-05-19 14:35:00,630.9166666666666,90.58333333333333
2010-05-19 14:40:00,631.3333333333334,90.66666666666667
2010-05-19 14:45:00,631.75,90.75
2010-05-19 14:50:00,632.1666666666666,90.83333333333333
2010-05-19 14:55:00,632.5833333333334,90.91666666666667
2010-05-19 15:00:00,633.0,91.0
2010-05-19 15:05:00,633.0833333333334,90.91666666666667
2010-05-19 15:10:00,633.1666666666666,90.83333333333333
2010-05-19 15:15:00,633.25,90.75
2010-05-19 15:20:00,633.3333333333334,90.66666666666667
2010-05-19 15:25:00,633.4166666666666,90.58333333333333
2010-05-19 15:30:00,633.5,90.5
2010-05-19 15:35:00,633.5833333333334,90.41666666666667
2010-05-19 15:40:00,633.6666666666666,90.33333333333333
2010-05-19 15:45:00,633.75,90.25
2010-05-19 15:50:00,633.8333333333334,90.16666666666667
2010-05-19 15:55:00,633.9166666666666,90.08333333333333
2010-05-19 16:00:00,634.0,90.0
2010-05-19 16:05:00,633.4166666666666,89.75
2010-05-19 16:10:00,632.8333333333334,89.5
2010-05-19 16:15:00,632.25,89.25
2010-05-19 16:20:00,631.6666666666666,89.0
2010-05-19 16:25:00,631.0833333333334,88.75
2010-05-19 16:30:00,630.5,88.5
2010-05-19 16:35:00,629.9166666666666,88.25
2010-05-19 16:40:00,629.3333333333334,88.0
2010-05-19 16:45:00,628.75,87.75
2010-05-19 16:50:00,628.1666666666666,87.5
2010-05-19 16:55:00,627.5833333333334,87.25
2010-05-19 17:00:00,627.0,87.0
2010-05-19 17:05:00,626.0,86.91666666666667
2010-05-19 17:10:00,625.0,86.83333333333333
2010-05-19 17:15:00,624.0,86.75
2010-05-19 17:20:00,623.0,86.66666666666667
2010-05-19 17:25:00,622.0,86.58333333333333
2010-05-19 17:30:00,621.0,86.5
2010-05-19 17:35:00,620.0,86.41666666666667
2010-05-19 17:40:00,619.0,86.33333333333333
2010-05-19 17:45:00,618.0,86.25
2010-05-19 17:50:00,617.0,86.16666666666667
2010-05-19 17:55:00,616.0,86.08333333333333
2010-05-19 18:00:00,615.0,86.0
2010-05-19 18:05:00,613.25,85.58333333333333
2010-05-19 18:10:00,611.5,85.16666666666667
2010-05-19 18:15:00,609.75,84.75
2010-05-19 18:20:00,608.0,84.33333333333333
2010-05-19 18:25:00,606.25,83.91666666666667
2010-05-19 18:30:00,604.5,83.5
2010-05-19 18:35:00,602.75,83.08333333333333
2010-05-19 18:40:00,601.0,82.66666666666667
2010-05-19 18:45:00,599.25,82.25
2010-05-19 18:50:00,597.5,81.83333333333333
2010-05-19 18:55:00,595.75,81.41666666666667
2010-05-19 19:00:00,594.0,81.0
2010-05-19 19:05:00,591.9166666666666,80.83333333333333
2010-05-19 19:10:00,589.8333333333334,80.66666666666667
2010-05-19 19:15:00,587.75,80.5
2010-05-19 19:20:00,585.6666666666666,80.33333333333333
2010-05-19 19:25:00,583.5833333333334,80.16666666666667
2010-05-19 19:30:00,581.5,80.0
2010-05-19 19:35:00,579.4166666666666,79.83333333333333
2010-05-19 19:40:00,577.3333333333334,79.66666666666667
2010-05-19 19:45:00,575.25,79.5
2010-05-19 19:50:00,573.1666666666666,79.33333333333333
2010-05-19 19:55:00,571.0833333333334,79.16666666666667
2010-05-19 20:00:00,569.0,79.0
2010-05-19 20:05:00,567.75,78.91666666666667
2010-05-19 20:10:00,566.5,78.83333333333333
2010-05-19 20:15:00,565.25,78.75
2010-05-19 20:20:00,564.0,78.66666666666667
2010-05-19 20:25:00,562.75,78.58333333333333
2010-05-19 20:30:00,561.5,78.5
2010-05-19 20:35:00,560.25,78.41666666666667
2010-05-19 20:40:00,559.0,78.33333333333333
2010-05-19 20:45:00,557.75,78.25
2010-05-19 20:50:00,556.5,78.16666666666667
2010-05-19 20:55:00,555.25,78.08333333333333
2010-05-19 21:00:00,554.0,78.0
2010-05-19 21:05:00,553.0833333333334,78.0
2010-05-19 21:10:00,552.1666666666666,78.0
2010-05-19 21:15:00,551.25,78.0
2010-05-19 21:20:00,550.3333333333334,78.0
2010-05-19 21:25:00,549.4166666666666,78.0
2010-05-19 21:30:00,548.5,78.0
2010-05-19 21:35:00,547.5833333333334,78.0
2010-05-19 21:40:00,546.6666666666666,78.0
2010-05-19 21:45:00,545.75,78.0
2010-05-19 21:50:00,544.8333333333334,78.0
2010-05-19 21:55:00,543.9166666666666,78.0
2010-05-19 22:00:00,543.0,78.0
2010-05-19 22:05:00,542.1666666666666,77.83333333333333
2010-05-19 22:10:00,541.3333333333334,77.66666666666667
2010-05-19 22:15:00,540.5,77.5
2010-05-19 22:20:00,539.6666666666666,77.33333333333333
2010-05-19 22:25:00,538.8333333333334,77.16666666666667
2010-05-19 22:30:00,538.0,77.0
2010-05-19 22:35:00,537.1666666666666,76.83333333333333
2010-05-19 22:40:00,536.3333333333334,76.66666666666667
2010-05-19 22:45:00,535.5,76.5
2010-05-19 22:50:00,534.6666666666666,76.33333333333333
2010-05-19 22:55:00,533.8333333333334,76.16666666666667
2010-05-19 23:00:00,533.0,76.0
2010-05-19 23:05:00,532.1666666666666,75.75
2010-05-19 23:10:00,531.3333333333334,75.5
2010-05-19 23:15:00,530.5,75.25
2010-05-19 23:20:00,529.6666666666666,75.0
2010-05-19 23:25:00,528.8333333333334,74.75
2010-05-19 23:30:00,528.0,74.5
2010-05-19 23:35:00,527.1666666666666,74.25
2010-05-19 23:40:00,526.3333333333334,74.0
2010-05-19 23:45:00,525.5,73.75
2010-05-19 23:50:00,524.6666666666666,73.5
2010-05-19 23:55:00,523.8333333333334,73.25
2010-05-20 00:00:00,523.0,73.0
2010-05-20 00:05:00,522.3333333333334,72.75
2010-05-20 00:10:00,521.6666666666666,72.5
2010-05-20 00:15:00,521.0,72.25
2010-05-20 00:20:00,520.3333333333334,72.0
2010-05-20 00:25:00,519.6666666666666,71.75
2010-05-20 00:30:00,519.0,71.5
2010-05-20 00:35:00,518.3333333333334,71.25
2010-05-20 00:40:00,517.6666666666666,71.0
2010-05-20 00:45:00,517.0,70.75
2010-05-20 00:50:00,516.3333333333334,70.5
2010-05-20 00:55:00,515.6666666666666,70.25
2010-05-20 01:00:00,515.0,70.0
2010-05-20 01:05:00,514.4166666666666,69.66666666666667
2010-05-20 01:10:00,513.8333333333334,69.33333333333333
2010-05-20 01:15:00,513.25,69.0
2010-05-20 01:20:00,512.6666666666666,68.66666666666667
2010-05-20 01:25:00,512.0833333333334,68.33333333333333
2010-05-20 01:30:00,511.5,68.0
2010-05-20 01:35:00,510.9166666666667,67.66666666666667
2010-05-20 01:40:00,510.3333333333333,67.33333333333333
2010-05-20 01:45:00,509.75,67.0
2010-05-20 01:50:00,509.1666666666667,66.66666666666667
2010-05-20 01:55:00,508.5833333333333,66.33333333333333
2010-05-20 02:00:00,508.0,66.0
2010-05-20 02:05:00,507.5,65.83333333333333
2010-05-20 02:10:00,507.0,65.66666666666667
2010-05-20 02:15:00,506.5,65.5
2010-05-20 02:20:00,506.0,65.33333333333333
2010-05-20 02:25:00,505.5,65.16666666666667
2010-05-20 02:30:00,505.0,65.0
2010-05-20 02:35:00,504.5,64.83333333333333
2010-05-20 02:40:00,504.0,64.66666666666667
2010-05-20 02:45:00,503.5,64.5
2010-05-20 02:50:00,503.0,64.33333333333333
2010-05-20 02:55:00,502.5,64.16666666666667
2010-05-20 03:00:00,502.0,64.0
2010-05-20 03:05:00,501.5833333333333,64.0
2010-05-20 03:10:00,501.1666666666667,64.0
2010-05-20 03:15:00,500.75,64.0
2010-05-20 03:20:00,500.3333333333333,64.0
2010-05-20 03:25:00,499.9166666666667,64.0
2010-05-20 03:30:00,499.5,64.0
2010-05-20 03:35:00,499.0833333333333,64.0
2010-05-20 03:40:00,498.6666666666667,64.0
2010-05-20 03:45:00,498.25,64.0
2010-05-20 03:50:00,497.8333333333333,64.0
2010-05-20 03:55:00,497.4166666666667,64.0
2010-05-20 04:00:00,497.0,64.0
2010-05-20 04:05:00,496.8333333333333,64.08333333333333
2010-05-20 04:10:00,496.6666666666667,64.16666666666667
2010-05-20 04:15:00,496.5,64.25
2010-05-20 04:20:00,496.3333333333333,64.33333333333333
2010-05-20 04:25:00,496.1666666666667,64.41666666666667
2010-05-20 04:30:00,496.0,64.5
2010-05-20 04:35:00,495.8333333333333,64.58333333333333
2010-05-20 04:40:00,495.6666666666667,64.66666666666667
2010-05-20 04:45:00,495.5,64.75
2010-05-20 04:50:00,495.3333333333333,64.83333333333333
2010-05-20 04:55:00,495.1666666666667,64.91666666666667
2010-05-20 05:00:00,495.0,65.0
2010-05-20 05:05:00,495.8333333333333,65.33333333333333
2010-05-20 05:10:00,496.6666666666667,65.66666666666667
2010-05-20 05:15:00,497.5,66.0
2010-05-20 05:20:00,498.3333333333333,66.33333333333333
2010-05-20 05:25:00,499.1666666666667,66.66666666666667
2010-05-20 05:30:00,500.0,67.0
2010-05-20 05:35:00,500.8333333333333,67.33333333333333
2010-05-20 05:40:00,501.6666666666667,67.66666666666667
2010-05-20 05:45:00,502.5,68.0
2010-05-20 05:50:00,503.3333333333333,68.33333333333333
2010-05-20 05:55:00,504.1666666666667,68.66666666666667
2010-05-20 06:00:00,505.0,69.0
2010-05-20 06:05:00,506.1666666666667,69.41666666666667
2010-05-20 06:10:00,507.3333333333333,69.83333333333333
2010-05-20 06:15:00,508.5,70.25
2010-05-20 06:20:00,509.6666666666667,70.66666666666667
2010-05-20 06:25:00,510.8333333333333,71.08333333333333
2010-05-20 06:30:00,512.0,71.5
2010-05-20 06:35:00,513.1666666666666,71.91666666666667
2010-05-20 06:40:00,514.3333333333334,72.33333333333333
2010-05-20 06:45:00,515.5,72.75
2010-05-20 06:50:00,516.6666666666666,73.16666666666667
2010-05-20 06:55:00,517.8333333333334,73.58333333333333
2010-05-20 07:00:00,519.0,74.0
2010-05-20 07:05:00,520.4166666666666,74.08333333333333
2010-05-20 07:10:00,521.8333333333334,74.16666666666667
2010-05-20 07:15:00,523.25,74.25
2010-05-20 07:20:00,524.6666666666666,74.33333333333333
2010-05-20 07:25:00,526.0833333333334,74.41666666666667
2010-05-20 07:30:00,527.5,74.5
2010-05-20 07:35:00,528.9166666666666,74.58333333333333
2010-05-20 07:40:00,530.3333333333334,74.66666666666667
2010-05-20 07:45:00,531.75,74.75
2010-05-20 07:50:00,533.1666666666666,74.83333333333333
2010-05-20 07:55:00,534.5833333333334,74.91666666666667
2010-05-20 08:00:00,536.0,75.0
2010-05-20 08:05:00,537.5,75.16666666666667
2010-05-20 08:10:00,539.0,75.33333333333333
2010-05-20 08:15:00,540.5,75.5
2010-05-20 08:20:00,542.0,75.66666666666667
2010-05-20 08:25:00,543.5,75.83333333333333
2010-05-20 08:30:00,545.0,76.0
2010-05-20 08:35:00,546.5,76.16666666666667
2010-05-20 08:40:00,548.0,76.33333333333333
2010-05-20 08:45:00,549.5,76.5
2010-05-20 08:50:00,551.0,76.66666666666667
2010-05-20 08:55:00,552.5,76.83333333333333
2010-05-20 09:00:00,554.0,77.0
2010-05-20 09:05:00,555.6666666666666,77.33333333333333
2010-05-20 09:10:00,557.3333333333334,77.66666666666667
2010-05-20 09:15:00,559.0,78.0
2010-05-20 09:20:00,560.6666666666666,78.33333333333333
2010-05-20 09:25:00,562.3333333333334,78.66666666666667
2010-05-20 09:30:00,564.0,79.0
2010-05-20 09:35:00,565.6666666666666,79.33333333333333
2010-05-20 09:40:00,567.3333333333334,79.66666666666667
2010-05-20 09:45:00,569.0,80.0
2010-05-20 09:50:00,570.6666666666666,80.33333333333333
2010-05-20 09:55:00,572.3333333333334,80.66666666666667
2010-05-20 10:00:00,574.0,81.0
2010-05-20 10:05:00,575.4166666666666,81.16666666666667
2010-05-20 10:10:00,576.8333333333334,81.33333333333333
2010-05-20 10:15:00,578.25,81.5
2010-05-20 10:20:00,579.6666666666666,81.66666666666667
2010-05-20 10:25:00,581.0833333333334,81.83333333333333
2010-05-20 10:30:00,582.5,82.0
2010-05-20 10:35:00,583.9166666666666,82.16666666666667
2010-05-20 10:40:00,585.3333333333334,82.33333333333333
2010-05-20 10:45:00,586.75,82.5
2010-05-20 10:50:00,588.1666666666666,82.66666666666667
2010-05-20 10:55:00,589.5833333333334,82.83333333333333
2010-05-20 11:00:00,591.0,83.0
2010-05-20 11:05:00,592.3333333333334,83.25
2010-05-20 11:10:00,593.6666666666666,83.5
2010-05-20 11:15:00,595.0,83.75
2010-05-20 11:20:00,596.3333333333334,84.0
2010-05-20 11:25:00,597.6666666666666,84.25
2010-05-20 11:30:00,599.0,84.5
2010-05-20 11:35:00,600.3333333333334,84.75
2010-05-20 11:40:00,601.6666666666666,85.0
2010-05-20 11:45:00,603.0,85.25
2010-05-20 11:50:00,604.3333333333334,85.5
2010-05-20 11:55:00,605.6666666666666,85.75
2010-05-20 12:00:00,607.0,86.0
2010-05-20 12:05:00,608.1666666666666,86.08333333333333
2010-05-20 12:10:00,609.3333333333334,86.16666666666667
2010-05-20 12:15:00,610.5,86.25
2010-05-20 12:20:00,611.6666666666666,86.33333333333333
2010-05-20 12:25:00,612.8333333333334,86.41666666666667
2010-05-20 12:30:00,614.0,86.5
2010-05-20 12:35:00,615.1666666666666,86.58333333333333
2010-05-20 12:40:00,616.3333333333334,86.66666666666667
2010-05-20 12:45:00,617.5,86.75
2010-05-20 12:50:00,618.6666666666666,86.83333333333333
2010-05-20 12:55:00,619.8333333333334,86.91666666666667
2010-05-20 13:00:00,621.0,87.0
2010-05-20 13:05:00,621.75,87.33333333333333
2010-05-20 13:10:00,622.5,87.66666666666667
2010-05-20 13:15:00,623.25,88.0
2010-05-20 13:20:00,624.0,88.33333333333333
2010-05-20 13:25:00,624.75,88.66666666666667
2010-05-20 13:30:00,625.5,89.0
2010-05-20 13:35:00,626.25,89.33333333333333
2010-05-20 13:40:00,627.0,89.66666666666667
2010-05-20 13:45:00,627.75,90.0
2010-05-20 13:50:00,628.5,90.33333333333333
2010-05-20 13:55:00,629.25,90.66666666666667
2010-05-20 14:00:00,630.0,91.0
2010-05-20 14:05:00,630.4166666666666,91.0
2010-05-20 14:10:00,630.8333333333334,91.0
2010-05-20 14:15:00,631.25,91.0
2010-05-20 14:20:00,631.6666666666666,91.0
2010-05-20 14:25:00,632.0833333333334,91.0
2010-05-20 14:30:00,632.5,91.0
2010-05-20 14:35:00,632.9166666666666,91.0
2010-05-20 14:40:00,633.3333333333334,91.0
2010-05-20 14:45:00,633.75,91.0
2010-05-20 14:50:00,634.1666666666666,91.0
2010-05-20 14:55:00,634.5833333333334,91.0
2010-05-20 15:00:00,635.0,91.0
2010-05-20 15:05:00,635.0833333333334,91.0
2010-05-20 15:10:00,635.1666666666666,91.0
2010-05-20 15:15:00,635.25,91.0
2010-05-20 15:20:00,635.3333333333334,91.0
2010-05-20 15:25:00,635.4166666666666,91.0
2010-05-20 15:30:00,635.5,91.0
2010-05-20 15:35:00,635.5833333333334,91.0
2010-05-20 15:40:00,635.6666666666666,91.0
2010-05-20 15:45:00,635.75,91.0
2010-05-20 15:50:00,635.8333333333334,91.0
2010-05-20 15:55:00,635.9166666666666,91.0
2010-05-20 16:00:00,636.0,91.0
2010-05-20 16:05:00,635.3333333333334,90.75
2010-05-20 16:10:00,634.6666666666666,90.5
2010-05-20 16:15:00,634.0,90.25
2010-05-20 16:20:00,633.3333333333334,90.0
2010-05-20 16:25:00,632.6666666666666,89.75
2010-05-20 16:30:00,632.0,89.5
2010-05-20 16:35:00,631.3333333333334,89.25
2010-05-20 16:40:00,630.6666666666666,89.0
2010-05-20 16:45:00,630.0,88.75
2010-05-20 16:50:00,629.3333333333334,88.5
2010-05-20 16:55:00,628.6666666666666,88.25
2010-05-20 17:00:00,628.0,88.0
2010-05-20 17:05:00,627.0,87.91666666666667
2010-05-20 17:10:00,626.0,87.83333333333333
2010-05-20 17:15:00,625.0,87.75
2010-05-20 17:20:00,624.0,87.66666666666667
2010-05-20 17:25:00,623.0,87.58333333333333
2010-05-20 17:30:00,622.0,87.5
2010-05-20 17:35:00,621.0,87.41666666666667
2010-05-20 17:40:00,620.0,87.33333333333333
2010-05-20 17:45:00,619.0,87.25
2010-05-20 17:50:00,618.0,87.16666666666667
2010-05-20 17:55:00,617.0,87.08333333333333
2010-05-20 18:00:00,616.0,87.0
2010-05-20 18:05:00,614.4166666666666,86.5
2010-05-20 18:10:00,612.8333333333334,86.0
2010-05-20 18:15:00,611.25,85.5
2010-05-20 18:20:00,609.6666666666666,85.0
2010-05-20 18:25:00,608.0833333333334,84.5
2010-05-20 18:30:00,606.5,84.0
2010-05-20 18:35:00,604.9166666666666,83.5
2010-05-20 18:40:00,603.3333333333334,83.0
2010-05-20 18:45:00,601.75,82.5
2010-05-20 18:50:00,600.1666666666666,82.0
2010-05-20 18:55:00,598.5833333333334,81.5
2010-05-20 19:00:00,597.0,81.0
2010-05-20 19:05:00,594.9166666666666,80.75
2010-05-20 19:10:00,592.8333333333334,80.5
2010-05-20 19:15:00,590.75,80.25
2010-05-20 19:20:00,588.6666666666666,80.0
2010-05-20 19:25:00,586.5833333333334,79.75
2010-05-20 19:30:00,584.5,79.5
2010-05-20 19:35:00,582.4166666666666,79.25
2010-05-20 19:40:00,580.3333333333334,79.0
2010-05-20 19:45:00,578.25,78.75
2010-05-20 19:50:00,576.1666666666666,78.5
2010-05-20 19:55:00,574.0833333333334,78.25
2010-05-20 20:00:00,572.0,78.0
2010-05-20 20:05:00,570.6666666666666,77.91666666666667
2010-05-20 20:10:00,569.3333333333334,77.83333333333333
2010-05-20 20:15:00,568.0,77.75
2010-05-20 20:20:00,566.6666666666666,77.66666666666667
2010-05-20 20:25:00,565.3333333333334,77.58333333333333
2010-05-20 20:30:00,564.0,77.5
2010-05-20 20:35:00,562.6666666666666,77.41666666666667
2010-05-20 20:40:00,561.3333333333334,77.33333333333333
2010-05-20 20:45:00,560.0,77.25
2010-05-20 20:50:00,558.6666666666666,77.16666666666667
2010-05-20 20:55:00,557.3333333333334,77.08333333333333
2010-05-20 21:00:00,556.0,77.0
2010-05-20 21:05:00,555.1666666666666,77.0
2010-05-20 21:10:00,554.3333333333334,77.0
2010-05-20 21:15:00,553.5,77.0
2010-05-20 21:20:00,552.6666666666666,77.0
2010-05-20 21:25:00,551.8333333333334,77.0
2010-05-20 21:30:00,551.0,77.0
2010-05-20 21:35:00,550.1666666666666,77.0
2010-05-20 21:40:00,549.3333333333334,77.0
2010-05-20 21:45:00,548.5,77.0
2010-05-20 21:50:00,547.6666666666666,77.0
2010-05-20 21:55:00,546.8333333333334,77.0
2010-05-20 22:00:00,546.0,77.0
2010-05-20 22:05:00,545.0833333333334,76.83333333333333
2010-05-20 22:10:00,544.1666666666666,76.66666666666667
2010-05-20 22:15:00,543.25,76.5
2010-05-20 22:20:00,542.3333333333334,76.33333333333333
2010-05-20 22:25:00,541.4166666666666,76.16666666666667
2010-05-20 22:30:00,540.5,76.0
2010-05-20 22:35:00,539.5833333333334,75.83333333333333
2010-05-20 22:40:00,538.6666666666666,75.66666666666667
2010-05-20 22:45:00,537.75,75.5
2010-05-20 22:50:00,536.8333333333334,75.33333333333333
2010-05-20 22:55:00,535.9166666666666,75.16666666666667
2010-05-20 23:00:00,535.0,75.0
2010-05-20 23:05:00,534.1666666666666,74.75
2010-05-20 23:10:00,533.3333333333334,74.5
2010-05-20 23:15:00,532.5,74.25
2010-05-20 23:20:00,531.6666666666666,74.0
2010-05-20 23:25:00,530.8333333333334,73.75
2010-05-20 23:30:00,530.0,73.5
2010-05-20 23:35:00,529.1666666666666,73.25
2010-05-20 23:40:00,528.3333333333334,73.0
2010-05-20 23:45:00,527.5,72.75
2010-05-20 23:50:00,526.6666666666666,72.5
2010-05-20 23:55:00,525.8333333333334,72.25
2010-05-21 00:00:00,525.0,72.0
2010-05-21 00:05:00,524.3333333333334,71.66666666666667
2010-05-21 00:10:00,523.6666666666666,71.33333333333333
2010-05-21 00:15:00,523.0,71.0
2010-05-21 00:20:00,522.3333333333334,70.66666666666667
2010-05-21 00:25:00,521.6666666666666,70.33333333333333
2010-05-21 00:30:00,521.0,70.0
2010-05-21 00:35:00,520.3333333333334,69.66666666666667
2010-05-21 00:40:00,519.6666666666666,69.33333333333333
2010-05-21 00:45:00,519.0,69.0
2010-05-21 00:50:00,518.3333333333334,68.66666666666667
2010-05-21 00:55:00,517.6666666666666,68.33333333333333
2010-05-21 01:00:00,517.0,68.0
2010-05-21 01:05:00,516.4166666666666,67.66666666666667
2010-05-21 01:10:00,515.8333333333334,67.33333333333333
2010-05-21 01:15:00,515.25,67.0
2010-05-21 01:20:00,514.6666666666666,66.66666666666667
2010-05-21 01:25:00,514.0833333333334,66.33333333333333
2010-05-21 01:30:00,513.5,66.0
2010-05-21 01:35:00,512.9166666666666,65.66666666666667
2010-05-21 01:40:00,512.3333333333334,65.33333333333333
2010-05-21 01:45:00,511.75,65.0
2010-05-21 01:50:00,511.1666666666667,64.66666666666667
2010-05-21 01:55:00,510.5833333333333,64.33333333333333
2010-05-21 02:00:00,510.0,64.0
2010-05-21 02:05:00,509.5,63.916666666666664
2010-05-21 02:10:00,509.0,63.833333333333336
2010-05-21 02:15:00,508.5,63.75
2010-05-21 02:20:00,508.0,63.666666666666664
2010-05-21 02:25:00,507.5,63.583333333333336
2010-05-21 02:30:00,507.0,63.5
2010-05-21 02:35:00,506.5,63.416666666666664
2010-05-21 02:40:00,506.0,63.333333333333336
2010-05-21 02:45:00,505.5,63.25
2010-05-21 02:50:00,505.0,63.166666666666664
2010-05-21 02:55:00,504.5,63.083333333333336
2010-05-21 03:00:00,504.0,63.0
2010-05-21 03:05:00,503.5833333333333,63.0
